testing batch,Standardized_SMILES,True Values,Predictions
1,CCOC(=O)Nc1ccc(N=c2[nH]cnc3ccccc23)cc1C,5.42,5.010511975625969
1,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12,7.05,7.838259453591332
1,COc1cc(OC)cc(-c2cc3cnc(N(CCCCCO)C(C)=O)cc3[nH]c2=NC(=O)NC(C)(C)C)c1,5.12,5.19559237203789
1,CCn1c2ccc(C3CCCCO3)cc2c2c3c(c4c(c21)CCc1c-4cnn1C)C(=O)NC3,8.05,6.700952056983221
1,Clc1ccc(C(C=Cc2ccccc2)=NN=c2[nH]ncc3ccccc23)cc1,9.16,6.254172835139104
1,CCOC(=O)Nc1ccc(N=c2[nH]cnc3sc4c(c23)CCCC4)cc1C,5.5,4.897776852349457
1,CCCCNC(=O)Nc1ccc(N(C)c2cc[nH]c(=Nc3cccc(CS(C)(=O)=O)c3)n2)cc1,7.54,6.2862395710585535
1,COc1ccc2[nH]c(O)c(N=NC(=O)c3ccc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)cc3)c2c1,6.75,7.116821407881867
1,N=c1[nH]ccc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,7.66,6.827003817695331
1,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3[nH]sc(=N)c3C(N)=O)cc2)c1,7.62,4.616980894263377
1,Cc1nn(-c2cc[nH]c(=Nc3ccc4oc(C)c(Cl)c4c3)n2)cc1CN1CC(O)C1,5.41,4.801845946054481
1,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5cccc(F)c5)cccc4c3)c2cc1OC,9.22,8.864149899334844
1,O=C(Nc1ccc(Oc2ncnc3sccc23)cc1)Nc1cccc(Br)c1,7.75,5.5561644917708986
1,CN(c1ccc(NC(=O)NCCN2CCOCC2)cc1)c1cc[nH]c(=Nc2ccc(CS(C)(=O)=O)cc2)n1,6.0,6.262431050635184
1,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4ccccc4C)cc3)c2cc1OC,6.94,6.363448295341624
1,COc1cc2ncnc(Oc3cccc(Br)c3)c2cc1OC,5.01,4.876246140393052
1,Cc1ccc(NC(=O)Cn2cc(-c3ccc4c(=NC(=O)C5CCCC5)[nH][nH]c4c3)cn2)cc1C(F)(F)F,7.82,7.193805082821537
1,Fc1ccc(C=CC(=NN=c2[nH]ncc3ccccc23)c2ccccc2)cc1,9.06,6.036872578671444
1,CCS(=O)(=O)c1cccc(N=c2[nH]cc(-c3ccccc3)o2)c1,6.14,5.618641127279515
1,CN(c1ccc(NC(=O)NCCc2ccccc2)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,7.96,5.951463480897153
1,CN=c1nc2ccc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)cc2c[nH]1,9.0,6.2673599854374755
1,CCc1cccc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(CO)c34)cc2)c1,5.47,6.000446324223718
1,CCCOc1cc2[nH]cnc(=Nc3ccc(NC(=O)OCC)c(Cl)c3)c2cc1OC,6.3,6.0154156636310585
1,COc1cc2ncc(F)c(Oc3ccc4c(C(=O)Nc5ccc(Cl)cc5)cccc4c3)c2cc1OC,7.7,8.123257580664374
