Target,Sorting_Var,Method,Testing Batch,RMSE,R2,evalt
target_CHEMBL240,logp,RF,1,0.5422610428266933,0.3300799099307047,sorted_fcv
target_CHEMBL240,logp,RF,2,0.6192249253328888,-0.17366828573895932,sorted_fcv
target_CHEMBL240,logp,RF,3,1.1105810966842358,-0.12004580091772077,sorted_fcv
target_CHEMBL240,logp,RF,4,0.7511106385842661,0.45786122909063787,sorted_fcv
target_CHEMBL240,logp,RF,5,0.7768103314909707,0.5954033064147084,sorted_fcv
target_CHEMBL240,logp,RF,6,0.8239862134769005,0.6793381706211179,sorted_fcv
target_CHEMBL240,logp,RF,7,0.5984145454899709,0.7511820780732354,sorted_fcv
target_CHEMBL240,logp,RF,8,0.4646142926690708,0.8014507378025516,sorted_fcv
target_CHEMBL240,logp,RF,9,0.9143410535393782,-0.4796733681188805,sorted_fcv
target_CHEMBL240,logp,xgboost,1,0.5414898504079106,0.3319840478954491,sorted_fcv
target_CHEMBL240,logp,xgboost,2,0.6058042619156945,-0.12334500674140036,sorted_fcv
target_CHEMBL240,logp,xgboost,3,1.0787950872465015,-0.05684950476008632,sorted_fcv
target_CHEMBL240,logp,xgboost,4,0.6711162112469945,0.5671891898027233,sorted_fcv
target_CHEMBL240,logp,xgboost,5,0.713639241955612,0.6585321738323282,sorted_fcv
target_CHEMBL240,logp,xgboost,6,0.7848762785650452,0.7090557475280854,sorted_fcv
target_CHEMBL240,logp,xgboost,7,0.6185947928400858,0.7341174128804469,sorted_fcv
target_CHEMBL240,logp,xgboost,8,0.5148722763080219,0.756172794414212,sorted_fcv
target_CHEMBL240,logp,xgboost,9,0.8845346581822738,-0.3847747183509782,sorted_fcv
target_CHEMBL240,logp,MLP,1,0.9135779067608218,-0.9015045496939016,sorted_fcv
target_CHEMBL240,logp,MLP,2,0.6234655780064147,-0.18979865069069768,sorted_fcv
target_CHEMBL240,logp,MLP,3,1.4637795297403848,-0.9457478851160002,sorted_fcv
target_CHEMBL240,logp,MLP,4,0.8485604629366666,0.3080603368280592,sorted_fcv
target_CHEMBL240,logp,MLP,5,0.7861266722148157,0.5856403987842477,sorted_fcv
target_CHEMBL240,logp,MLP,6,0.8087868651379921,0.6910589954278152,sorted_fcv
target_CHEMBL240,logp,MLP,7,0.7354628522859142,0.6241635826679315,sorted_fcv
target_CHEMBL240,logp,MLP,8,0.6790223387634874,0.5759166024765732,sorted_fcv
target_CHEMBL240,logp,MLP,9,0.786325353208327,-0.09434428671700723,sorted_fcv
target_CHEMBL260,logp,RF,1,0.8961620944706219,0.37507920232517833,sorted_fcv
target_CHEMBL260,logp,RF,2,0.8416451004037516,0.5245807985296864,sorted_fcv
target_CHEMBL260,logp,RF,3,0.873343904596591,0.46729596311208466,sorted_fcv
target_CHEMBL260,logp,RF,4,0.6209167142285598,0.6168088073920402,sorted_fcv
target_CHEMBL260,logp,RF,5,0.6675538419816375,0.6225072735372073,sorted_fcv
target_CHEMBL260,logp,RF,6,0.7875173340243938,0.5366126189615736,sorted_fcv
target_CHEMBL260,logp,RF,7,0.6290883059369858,0.6586399748996468,sorted_fcv
target_CHEMBL260,logp,RF,8,0.7558709617608905,0.5347087737946893,sorted_fcv
target_CHEMBL260,logp,RF,9,0.8389821736929199,0.5230343608683536,sorted_fcv
target_CHEMBL260,logp,xgboost,1,1.0034263659312674,0.21652912878116726,sorted_fcv
target_CHEMBL260,logp,xgboost,2,0.8775423932989985,0.4831614121182817,sorted_fcv
target_CHEMBL260,logp,xgboost,3,0.927781253406553,0.39881714445928995,sorted_fcv
target_CHEMBL260,logp,xgboost,4,0.6710828958944062,0.5523885810414613,sorted_fcv
target_CHEMBL260,logp,xgboost,5,0.7783213636510639,0.486838706547036,sorted_fcv
target_CHEMBL260,logp,xgboost,6,0.7275340177201438,0.6045144968875167,sorted_fcv
target_CHEMBL260,logp,xgboost,7,0.6803642375240894,0.6007247482388536,sorted_fcv
target_CHEMBL260,logp,xgboost,8,0.7735727684493777,0.512660193134672,sorted_fcv
target_CHEMBL260,logp,xgboost,9,0.8811665011131083,0.47386452696306813,sorted_fcv
target_CHEMBL260,logp,MLP,1,0.9018249338612269,0.3671565128150214,sorted_fcv
target_CHEMBL260,logp,MLP,2,1.2985316073239992,-0.131680335582949,sorted_fcv
target_CHEMBL260,logp,MLP,3,0.8438163650366742,0.502708210746164,sorted_fcv
target_CHEMBL260,logp,MLP,4,0.7915937383118203,0.37719295334999003,sorted_fcv
target_CHEMBL260,logp,MLP,5,0.8022380878952042,0.4548167015535979,sorted_fcv
target_CHEMBL260,logp,MLP,6,0.8643002120278962,0.4418470835280428,sorted_fcv
target_CHEMBL260,logp,MLP,7,0.7118498002700446,0.5629147283537757,sorted_fcv
target_CHEMBL260,logp,MLP,8,0.8746510521309476,0.3769840198700455,sorted_fcv
target_CHEMBL260,logp,MLP,9,0.8338741515499819,0.528824553880848,sorted_fcv
target_CHEMBL279,logp,RF,1,0.9401636375374944,0.17281237928633741,sorted_fcv
target_CHEMBL279,logp,RF,2,0.8836290792995575,0.32522724989971086,sorted_fcv
target_CHEMBL279,logp,RF,3,0.739137391261704,0.5005492113344296,sorted_fcv
target_CHEMBL279,logp,RF,4,0.7782724213208495,0.5573446868933654,sorted_fcv
target_CHEMBL279,logp,RF,5,0.7802989209168568,0.5226519804662444,sorted_fcv
target_CHEMBL279,logp,RF,6,0.760028800419925,0.5188174600803197,sorted_fcv
target_CHEMBL279,logp,RF,7,0.7522633022781795,0.5237852946675031,sorted_fcv
target_CHEMBL279,logp,RF,8,0.7984244505557538,0.3888172173996911,sorted_fcv
target_CHEMBL279,logp,RF,9,0.7773936309626412,0.3310680882126873,sorted_fcv
target_CHEMBL279,logp,xgboost,1,0.9636463676170315,0.1309745332664718,sorted_fcv
target_CHEMBL279,logp,xgboost,2,0.8789742921867092,0.3323176698187701,sorted_fcv
target_CHEMBL279,logp,xgboost,3,0.7898113362874761,0.429718762237858,sorted_fcv
target_CHEMBL279,logp,xgboost,4,0.8082636706141543,0.52257130644795,sorted_fcv
