Target,Sorting_Var,Method,Testing Batch,RMSE,R2,evalt
target_CHEMBL240,logp,RF,1,0.5397308975969463,0.33631690884097754,sorted_fcv
target_CHEMBL240,logp,RF,2,0.5675108546878131,0.014181745423633263,sorted_fcv
target_CHEMBL240,logp,RF,3,1.0893591615757527,-0.07764919428566408,sorted_fcv
target_CHEMBL240,logp,RF,4,0.7077048917175761,0.5187097816307842,sorted_fcv
target_CHEMBL240,logp,RF,5,0.7589031694721804,0.6138419643949842,sorted_fcv
target_CHEMBL240,logp,RF,6,0.8094009968185076,0.6905896443540236,sorted_fcv
target_CHEMBL240,logp,RF,7,0.5600763261477057,0.7820425050094142,sorted_fcv
target_CHEMBL240,logp,RF,8,0.48715281230809154,0.7817201863075894,sorted_fcv
target_CHEMBL240,logp,RF,9,0.9319354856292362,-0.5371672221389525,sorted_fcv
target_CHEMBL240,logp,xgboost,1,0.5925577834451153,0.20004122572804783,sorted_fcv
target_CHEMBL240,logp,xgboost,2,0.602814191816152,-0.11228337740525607,sorted_fcv
target_CHEMBL240,logp,xgboost,3,1.0790536880668196,-0.0573562458624608,sorted_fcv
target_CHEMBL240,logp,xgboost,4,0.7022138112060574,0.5261494662139616,sorted_fcv
target_CHEMBL240,logp,xgboost,5,0.8103506024133851,0.5597105675233518,sorted_fcv
target_CHEMBL240,logp,xgboost,6,0.797431602632244,0.6996730807404935,sorted_fcv
target_CHEMBL240,logp,xgboost,7,0.5675205603296838,0.7762100516985317,sorted_fcv
target_CHEMBL240,logp,xgboost,8,0.4954250875996962,0.7742440860484558,sorted_fcv
target_CHEMBL240,logp,xgboost,9,0.8934756239555907,-0.41291109169555984,sorted_fcv
target_CHEMBL240,logp,MLP,1,1.1591958093619594,-2.0613980198444994,sorted_fcv
target_CHEMBL240,logp,MLP,2,0.5769673364472343,-0.018945522565895434,sorted_fcv
target_CHEMBL240,logp,MLP,3,1.5844957605223295,-1.279908360778788,sorted_fcv
target_CHEMBL240,logp,MLP,4,0.8243919790186304,0.3469143285715012,sorted_fcv
target_CHEMBL240,logp,MLP,5,0.8912208894434359,0.4674467269363509,sorted_fcv
target_CHEMBL240,logp,MLP,6,0.872099474896509,0.6407974383588524,sorted_fcv
target_CHEMBL240,logp,MLP,7,0.7668195045208465,0.591432631034601,sorted_fcv
target_CHEMBL240,logp,MLP,8,0.6766742531159536,0.5788445250269803,sorted_fcv
target_CHEMBL240,logp,MLP,9,0.8371961100262142,-0.24052014441595837,sorted_fcv
target_CHEMBL240,pchembl,RF,1,1.3869128421544425,-38.16669715117148,sorted_fcv
target_CHEMBL240,pchembl,RF,2,0.6141553992139777,-42.020418149207536,sorted_fcv
target_CHEMBL240,pchembl,RF,3,0.6130156494535514,-71.20241378301152,sorted_fcv
target_CHEMBL240,pchembl,RF,4,0.5339892687511745,-78.85282913553375,sorted_fcv
