Target,Sorting_Var,Method,Testing Batch,RMSE,R2,evalt
target_CHEMBL240,logp,RF,1,0.5422610428266933,0.3300799099307047,sorted_fcv
target_CHEMBL240,logp,RF,2,0.6192249253328888,-0.1736682857389593,sorted_fcv
target_CHEMBL240,logp,RF,3,1.1105810966842358,-0.1200458009177207,sorted_fcv
target_CHEMBL240,logp,RF,4,0.7511106385842661,0.4578612290906378,sorted_fcv
target_CHEMBL240,logp,RF,5,0.7768103314909707,0.5954033064147084,sorted_fcv
target_CHEMBL240,logp,RF,6,0.8239862134769005,0.6793381706211179,sorted_fcv
target_CHEMBL240,logp,RF,7,0.5984145454899709,0.7511820780732354,sorted_fcv
target_CHEMBL240,logp,RF,8,0.4646142926690708,0.8014507378025516,sorted_fcv
target_CHEMBL240,logp,RF,9,0.9143410535393782,-0.4796733681188805,sorted_fcv
target_CHEMBL240,logp,xgboost,1,0.5414898504079106,0.3319840478954491,sorted_fcv
target_CHEMBL240,logp,xgboost,2,0.6058042619156945,-0.1233450067414003,sorted_fcv
target_CHEMBL240,logp,xgboost,3,1.0787950872465015,-0.0568495047600863,sorted_fcv
target_CHEMBL240,logp,xgboost,4,0.6711162112469945,0.5671891898027233,sorted_fcv
target_CHEMBL240,logp,xgboost,5,0.713639241955612,0.6585321738323282,sorted_fcv
target_CHEMBL240,logp,xgboost,6,0.7848762785650452,0.7090557475280854,sorted_fcv
target_CHEMBL240,logp,xgboost,7,0.6185947928400858,0.7341174128804469,sorted_fcv
target_CHEMBL240,logp,xgboost,8,0.5148722763080219,0.756172794414212,sorted_fcv
target_CHEMBL240,logp,xgboost,9,0.8845346581822738,-0.3847747183509782,sorted_fcv
target_CHEMBL240,logp,MLP,1,0.9135779067608218,-0.9015045496939016,sorted_fcv
target_CHEMBL240,logp,MLP,2,0.6234655780064147,-0.1897986506906976,sorted_fcv
target_CHEMBL240,logp,MLP,3,1.4637795297403848,-0.9457478851160002,sorted_fcv
target_CHEMBL240,logp,MLP,4,0.8485604629366666,0.3080603368280592,sorted_fcv
target_CHEMBL240,logp,MLP,5,0.7861266722148157,0.5856403987842477,sorted_fcv
target_CHEMBL240,logp,MLP,6,0.8087868651379921,0.6910589954278152,sorted_fcv
target_CHEMBL240,logp,MLP,7,0.7354628522859142,0.6241635826679315,sorted_fcv
target_CHEMBL240,logp,MLP,8,0.6790223387634874,0.5759166024765732,sorted_fcv
target_CHEMBL240,logp,MLP,9,0.786325353208327,-0.0943442867170072,sorted_fcv
target_CHEMBL260,logp,RF,1,0.8961620944706219,0.3750792023251783,sorted_fcv
target_CHEMBL260,logp,RF,2,0.8416451004037516,0.5245807985296864,sorted_fcv
target_CHEMBL260,logp,RF,3,0.873343904596591,0.4672959631120846,sorted_fcv
target_CHEMBL260,logp,RF,4,0.6209167142285598,0.6168088073920402,sorted_fcv
target_CHEMBL260,logp,RF,5,0.6675538419816375,0.6225072735372073,sorted_fcv
target_CHEMBL260,logp,RF,6,0.7875173340243938,0.5366126189615736,sorted_fcv
target_CHEMBL260,logp,RF,7,0.6290883059369858,0.6586399748996468,sorted_fcv
target_CHEMBL260,logp,RF,8,0.7558709617608905,0.5347087737946893,sorted_fcv
target_CHEMBL260,logp,RF,9,0.8389821736929199,0.5230343608683536,sorted_fcv
target_CHEMBL260,logp,xgboost,1,1.0034263659312674,0.2165291287811672,sorted_fcv
target_CHEMBL260,logp,xgboost,2,0.8775423932989985,0.4831614121182817,sorted_fcv
target_CHEMBL260,logp,xgboost,3,0.927781253406553,0.3988171444592899,sorted_fcv
target_CHEMBL260,logp,xgboost,4,0.6710828958944062,0.5523885810414613,sorted_fcv
target_CHEMBL260,logp,xgboost,5,0.7783213636510639,0.486838706547036,sorted_fcv
target_CHEMBL260,logp,xgboost,6,0.7275340177201438,0.6045144968875167,sorted_fcv
target_CHEMBL260,logp,xgboost,7,0.6803642375240894,0.6007247482388536,sorted_fcv
target_CHEMBL260,logp,xgboost,8,0.7735727684493777,0.512660193134672,sorted_fcv
target_CHEMBL260,logp,xgboost,9,0.8811665011131083,0.4738645269630681,sorted_fcv
target_CHEMBL260,logp,MLP,1,0.9018249338612268,0.3671565128150214,sorted_fcv
target_CHEMBL260,logp,MLP,2,1.2985316073239992,-0.131680335582949,sorted_fcv
target_CHEMBL260,logp,MLP,3,0.8438163650366742,0.502708210746164,sorted_fcv
target_CHEMBL260,logp,MLP,4,0.7915937383118203,0.37719295334999,sorted_fcv
target_CHEMBL260,logp,MLP,5,0.8022380878952042,0.4548167015535979,sorted_fcv
target_CHEMBL260,logp,MLP,6,0.8643002120278962,0.4418470835280428,sorted_fcv
target_CHEMBL260,logp,MLP,7,0.7118498002700446,0.5629147283537757,sorted_fcv
target_CHEMBL260,logp,MLP,8,0.8746510521309476,0.3769840198700455,sorted_fcv
target_CHEMBL260,logp,MLP,9,0.8338741515499819,0.528824553880848,sorted_fcv
target_CHEMBL279,logp,RF,1,0.9401636375374944,0.1728123792863374,sorted_fcv
target_CHEMBL279,logp,RF,2,0.8836290792995575,0.3252272498997108,sorted_fcv
target_CHEMBL279,logp,RF,3,0.739137391261704,0.5005492113344296,sorted_fcv
target_CHEMBL279,logp,RF,4,0.7782724213208495,0.5573446868933654,sorted_fcv
target_CHEMBL279,logp,RF,5,0.7802989209168568,0.5226519804662444,sorted_fcv
target_CHEMBL279,logp,RF,6,0.760028800419925,0.5188174600803197,sorted_fcv
target_CHEMBL279,logp,RF,7,0.7522633022781795,0.5237852946675031,sorted_fcv
target_CHEMBL279,logp,RF,8,0.7984244505557538,0.3888172173996911,sorted_fcv
target_CHEMBL279,logp,RF,9,0.7773936309626412,0.3310680882126873,sorted_fcv
target_CHEMBL279,logp,xgboost,1,0.9636463676170316,0.1309745332664718,sorted_fcv
target_CHEMBL279,logp,xgboost,2,0.8789742921867092,0.3323176698187701,sorted_fcv
target_CHEMBL279,logp,xgboost,3,0.7898113362874761,0.429718762237858,sorted_fcv
target_CHEMBL279,logp,xgboost,4,0.8082636706141543,0.52257130644795,sorted_fcv
target_CHEMBL279,logp,xgboost,5,0.8024191215041917,0.4952042951179028,sorted_fcv
target_CHEMBL279,logp,xgboost,6,0.809097516447979,0.4546799108214095,sorted_fcv
target_CHEMBL279,logp,xgboost,7,0.7463364701036133,0.5312596087224764,sorted_fcv
target_CHEMBL279,logp,xgboost,8,0.7992855710623378,0.3874981549840176,sorted_fcv
target_CHEMBL279,logp,xgboost,9,0.7419725669916123,0.3906375972615772,sorted_fcv
target_CHEMBL279,logp,MLP,1,1.0396639346352357,-0.011540052983856,sorted_fcv
target_CHEMBL279,logp,MLP,2,1.1861589020595582,-0.2159151836117834,sorted_fcv
target_CHEMBL279,logp,MLP,3,1.03186021840466,0.026616239804776,sorted_fcv
target_CHEMBL279,logp,MLP,4,0.8396343171028755,0.4847918077248703,sorted_fcv
target_CHEMBL279,logp,MLP,5,0.8637162427297781,0.4151354667503441,sorted_fcv
target_CHEMBL279,logp,MLP,6,0.9599231117635064,0.2324217551401062,sorted_fcv
target_CHEMBL279,logp,MLP,7,0.9671072902402852,0.2129318032781674,sorted_fcv
target_CHEMBL279,logp,MLP,8,1.0714085318996656,-0.1005598272091781,sorted_fcv
target_CHEMBL279,logp,MLP,9,1.2187496518309546,-0.6441027946650333,sorted_fcv
target_CHEMBL240,None,RF,1,0.7390771756008722,0.1927077715488573,unsorted_fcv
target_CHEMBL240,None,RF,2,0.5800730485020505,0.3355906420902184,unsorted_fcv
target_CHEMBL240,None,RF,3,0.5979596747735775,0.4306687155195626,unsorted_fcv
target_CHEMBL240,None,RF,4,0.7808048369649001,0.6099387406235789,unsorted_fcv
target_CHEMBL240,None,RF,5,0.7302531980986684,0.5449746353300371,unsorted_fcv
target_CHEMBL240,None,RF,6,0.5199965940059393,0.5693425436976923,unsorted_fcv
target_CHEMBL240,None,RF,7,0.6662897172413719,0.5413535111620944,unsorted_fcv
target_CHEMBL240,None,RF,8,0.6301860559226656,0.8115165102457893,unsorted_fcv
target_CHEMBL240,None,RF,9,0.7175341533683257,0.6004701872571776,unsorted_fcv
target_CHEMBL240,None,xgboost,1,0.788076718676227,0.0821151826011689,unsorted_fcv
target_CHEMBL240,None,xgboost,2,0.598164339927427,0.2935012420842083,unsorted_fcv
target_CHEMBL240,None,xgboost,3,0.6261758774040885,0.3756704071904702,unsorted_fcv
target_CHEMBL240,None,xgboost,4,0.7893282442122802,0.6013763008092516,unsorted_fcv
target_CHEMBL240,None,xgboost,5,0.6678302131920402,0.6194420515583883,unsorted_fcv
target_CHEMBL240,None,xgboost,6,0.5083881363500582,0.5883560018845655,unsorted_fcv
target_CHEMBL240,None,xgboost,7,0.6186944151598122,0.6045384695338594,unsorted_fcv
target_CHEMBL240,None,xgboost,8,0.6624274224098817,0.7917368942566991,unsorted_fcv
target_CHEMBL240,None,xgboost,9,0.6950629386472305,0.625102710094121,unsorted_fcv
target_CHEMBL240,None,MLP,1,1.0986679921426112,-0.7839559861895999,unsorted_fcv
target_CHEMBL240,None,MLP,2,0.7207094569410918,-0.0256302157233017,unsorted_fcv
target_CHEMBL240,None,MLP,3,0.7416051101566546,0.1242771492083771,unsorted_fcv
target_CHEMBL240,None,MLP,4,0.7408587706273198,0.6488289697157714,unsorted_fcv
target_CHEMBL240,None,MLP,5,0.7555153495341093,0.5129480847223442,unsorted_fcv
target_CHEMBL240,None,MLP,6,0.5040261661875635,0.5953895090669202,unsorted_fcv
target_CHEMBL240,None,MLP,7,0.9118925518796483,0.1409089624011817,unsorted_fcv
target_CHEMBL240,None,MLP,8,0.8117856664516833,0.6872347510657395,unsorted_fcv
target_CHEMBL240,None,MLP,9,0.8599234861073228,0.4261694608177575,unsorted_fcv
target_CHEMBL260,None,RF,1,0.8508401313742915,0.4548762862802157,unsorted_fcv
target_CHEMBL260,None,RF,2,0.6708960117437169,0.6861561622852954,unsorted_fcv
target_CHEMBL260,None,RF,3,0.6810920013096039,0.6930443394173492,unsorted_fcv
target_CHEMBL260,None,RF,4,0.7817213209840433,0.5809999460052645,unsorted_fcv
target_CHEMBL260,None,RF,5,0.6183874556277624,0.6852652953063576,unsorted_fcv
target_CHEMBL260,None,RF,6,0.6464888997500268,0.7219237238100651,unsorted_fcv
target_CHEMBL260,None,RF,7,0.5485096545286245,0.7422720840573422,unsorted_fcv
target_CHEMBL260,None,RF,8,0.674544534194082,0.6666361896248093,unsorted_fcv
target_CHEMBL260,None,RF,9,0.5710852981106421,0.7615669748448348,unsorted_fcv
target_CHEMBL260,None,xgboost,1,0.8398250994145869,0.4688993376785452,unsorted_fcv
target_CHEMBL260,None,xgboost,2,0.7361506976409963,0.6221350221897626,unsorted_fcv
target_CHEMBL260,None,xgboost,3,0.7036692686368434,0.6723567270378288,unsorted_fcv
target_CHEMBL260,None,xgboost,4,0.83674279875353,0.5199415360075367,unsorted_fcv
target_CHEMBL260,None,xgboost,5,0.6432938749619564,0.6594019758534283,unsorted_fcv
target_CHEMBL260,None,xgboost,6,0.6543314736412216,0.7151361003254798,unsorted_fcv
target_CHEMBL260,None,xgboost,7,0.5810283872038751,0.7108071095948343,unsorted_fcv
target_CHEMBL260,None,xgboost,8,0.7048268152841294,0.6360329795212785,unsorted_fcv
target_CHEMBL260,None,xgboost,9,0.5936694244726257,0.742335959064727,unsorted_fcv
target_CHEMBL260,None,MLP,1,1.0616123518091656,0.151345206284183,unsorted_fcv
target_CHEMBL260,None,MLP,2,0.8238488855166036,0.5267416311553079,unsorted_fcv
target_CHEMBL260,None,MLP,3,0.7118957307046375,0.6646511174358598,unsorted_fcv
target_CHEMBL260,None,MLP,4,0.6960204976489547,0.6678347287998067,unsorted_fcv
