Target,Variable,Method,Batch,evalt,Low Similarity Count,Novelty Error
target_CHEMBL240,logp,RF,1,sorted_fcv,18,0.5309343434343435
target_CHEMBL240,logp,RF,2,sorted_fcv,14,0.6771651785714284
target_CHEMBL240,logp,RF,3,sorted_fcv,33,1.1790749601275918
target_CHEMBL240,logp,RF,4,sorted_fcv,27,0.6090067340067338
target_CHEMBL240,logp,RF,5,sorted_fcv,19,0.7833789473684207
target_CHEMBL240,logp,RF,6,sorted_fcv,9,0.8485333333333327
target_CHEMBL240,logp,RF,7,sorted_fcv,16,0.6556875
target_CHEMBL240,logp,RF,8,sorted_fcv,3,0.2840666666666672
target_CHEMBL240,logp,RF,9,sorted_fcv,31,1.3363225806451615
target_CHEMBL240,logp,xgboost,1,sorted_fcv,18,0.5625775666666667
target_CHEMBL240,logp,xgboost,2,sorted_fcv,14,0.6906863571428573
target_CHEMBL240,logp,xgboost,3,sorted_fcv,33,1.0721037363636363
target_CHEMBL240,logp,xgboost,4,sorted_fcv,27,0.6553383592592591
target_CHEMBL240,logp,xgboost,5,sorted_fcv,19,0.8073011315789472
target_CHEMBL240,logp,xgboost,6,sorted_fcv,9,0.7786110444444445
target_CHEMBL240,logp,xgboost,7,sorted_fcv,16,0.6963996375
target_CHEMBL240,logp,xgboost,8,sorted_fcv,3,0.3584492000000002
target_CHEMBL240,logp,xgboost,9,sorted_fcv,31,1.180583619354839
target_CHEMBL240,logp,MLP,1,sorted_fcv,18,1.9938651589928709
target_CHEMBL240,logp,MLP,2,sorted_fcv,14,0.8021065771688366
target_CHEMBL240,logp,MLP,3,sorted_fcv,33,1.93963351416711
target_CHEMBL240,logp,MLP,4,sorted_fcv,27,1.0388312004217657
target_CHEMBL240,logp,MLP,5,sorted_fcv,19,1.165117903848108
target_CHEMBL240,logp,MLP,6,sorted_fcv,9,0.8771247004893588
target_CHEMBL240,logp,MLP,7,sorted_fcv,16,1.1004940849380225
target_CHEMBL240,logp,MLP,8,sorted_fcv,3,1.0979428969696492
target_CHEMBL240,logp,MLP,9,sorted_fcv,31,0.824711508884853
target_CHEMBL260,logp,RF,1,sorted_fcv,35,1.1966904761904769
target_CHEMBL260,logp,RF,2,sorted_fcv,25,1.0862235294117644
target_CHEMBL260,logp,RF,3,sorted_fcv,18,0.8342460317460315
target_CHEMBL260,logp,RF,4,sorted_fcv,12,0.9272743055555552
target_CHEMBL260,logp,RF,5,sorted_fcv,17,0.6955058823529411
target_CHEMBL260,logp,RF,6,sorted_fcv,17,0.8566235294117645
target_CHEMBL260,logp,RF,7,sorted_fcv,14,0.7991285714285711
target_CHEMBL260,logp,RF,8,sorted_fcv,23,0.7642173913043477
target_CHEMBL260,logp,RF,9,sorted_fcv,31,0.8935548387096782
target_CHEMBL260,logp,xgboost,1,sorted_fcv,35,1.187387902857143
target_CHEMBL260,logp,xgboost,2,sorted_fcv,25,1.27679606
target_CHEMBL260,logp,xgboost,3,sorted_fcv,18,0.9067070555555554
target_CHEMBL260,logp,xgboost,4,sorted_fcv,12,1.0130887499999996
target_CHEMBL260,logp,xgboost,5,sorted_fcv,17,0.7062168529411766
target_CHEMBL260,logp,xgboost,6,sorted_fcv,17,0.8685465470588235
target_CHEMBL260,logp,xgboost,7,sorted_fcv,14,0.7427264285714285
target_CHEMBL260,logp,xgboost,8,sorted_fcv,23,0.7580625347826088
target_CHEMBL260,logp,xgboost,9,sorted_fcv,31,0.8375088935483872
target_CHEMBL260,logp,MLP,1,sorted_fcv,35,1.0066750156047208
target_CHEMBL260,logp,MLP,2,sorted_fcv,25,2.346556430588544
target_CHEMBL260,logp,MLP,3,sorted_fcv,18,0.8603855406470594
target_CHEMBL260,logp,MLP,4,sorted_fcv,12,1.3999060521121325
target_CHEMBL260,logp,MLP,5,sorted_fcv,17,1.232128713498542
target_CHEMBL260,logp,MLP,6,sorted_fcv,17,1.4172664804815904
target_CHEMBL260,logp,MLP,7,sorted_fcv,14,1.047066590612031
target_CHEMBL260,logp,MLP,8,sorted_fcv,23,0.8796157500347352
target_CHEMBL260,logp,MLP,9,sorted_fcv,31,0.6441720547924481
target_CHEMBL279,logp,RF,1,sorted_fcv,38,0.9951113360323888
target_CHEMBL279,logp,RF,2,sorted_fcv,31,1.0452150537634413
target_CHEMBL279,logp,RF,3,sorted_fcv,19,0.6431818181818179
target_CHEMBL279,logp,RF,4,sorted_fcv,13,0.859594871794872
target_CHEMBL279,logp,RF,5,sorted_fcv,16,0.5959049999999999
target_CHEMBL279,logp,RF,6,sorted_fcv,16,0.8847375000000004
target_CHEMBL279,logp,RF,7,sorted_fcv,17,0.8668039215686275
target_CHEMBL279,logp,RF,8,sorted_fcv,31,0.9687290322580646
target_CHEMBL279,logp,RF,9,sorted_fcv,53,0.7894867924528302
target_CHEMBL279,logp,xgboost,1,sorted_fcv,38,1.0231562315789475
target_CHEMBL279,logp,xgboost,2,sorted_fcv,31,1.0868211774193548
target_CHEMBL279,logp,xgboost,3,sorted_fcv,19,0.7004833894736842
target_CHEMBL279,logp,xgboost,4,sorted_fcv,13,0.8252486923076923
target_CHEMBL279,logp,xgboost,5,sorted_fcv,16,0.59304294375
target_CHEMBL279,logp,xgboost,6,sorted_fcv,16,0.8926615499999998
target_CHEMBL279,logp,xgboost,7,sorted_fcv,17,0.8254559941176473
target_CHEMBL279,logp,xgboost,8,sorted_fcv,31,0.9845916451612904
target_CHEMBL279,logp,xgboost,9,sorted_fcv,53,0.7677964679245282
target_CHEMBL279,logp,MLP,1,sorted_fcv,38,1.1441938552341644
target_CHEMBL279,logp,MLP,2,sorted_fcv,31,1.4909565505433229
target_CHEMBL279,logp,MLP,3,sorted_fcv,19,1.5094975736793437
target_CHEMBL279,logp,MLP,4,sorted_fcv,13,1.2725473261514109
target_CHEMBL279,logp,MLP,5,sorted_fcv,16,1.1924871703835511
target_CHEMBL279,logp,MLP,6,sorted_fcv,16,1.480092112297939
target_CHEMBL279,logp,MLP,7,sorted_fcv,17,1.067456407656295
target_CHEMBL279,logp,MLP,8,sorted_fcv,31,1.3592608825194357
target_CHEMBL279,logp,MLP,9,sorted_fcv,53,1.4825916435175417
target_CHEMBL240,None,RF,1,unsorted_fcv,53,0.5914065180102914
target_CHEMBL240,None,RF,2,unsorted_fcv,37,0.3678040540540538
target_CHEMBL240,None,RF,3,unsorted_fcv,42,0.5862531328320802
target_CHEMBL240,None,RF,4,unsorted_fcv,23,0.5927964426877462
target_CHEMBL240,None,RF,5,unsorted_fcv,13,0.9274461538461536
target_CHEMBL240,None,RF,6,unsorted_fcv,13,0.3947846153846154
target_CHEMBL240,None,RF,7,unsorted_fcv,10,0.55322
target_CHEMBL240,None,RF,8,unsorted_fcv,11,0.8259090909090905
target_CHEMBL240,None,RF,9,unsorted_fcv,12,0.8506333333333336
target_CHEMBL240,None,xgboost,1,unsorted_fcv,53,0.5468535339622641
target_CHEMBL240,None,xgboost,2,unsorted_fcv,37,0.3585358216216217
target_CHEMBL240,None,xgboost,3,unsorted_fcv,42,0.570467630952381
target_CHEMBL240,None,xgboost,4,unsorted_fcv,23,0.2943208608695653
target_CHEMBL240,None,xgboost,5,unsorted_fcv,13,0.8593867692307693
target_CHEMBL240,None,xgboost,6,unsorted_fcv,13,0.3703423230769231
target_CHEMBL240,None,xgboost,7,unsorted_fcv,10,0.5435722099999999
target_CHEMBL240,None,xgboost,8,unsorted_fcv,11,0.9453494636363636
target_CHEMBL240,None,xgboost,9,unsorted_fcv,12,0.7882928083333333
target_CHEMBL240,None,MLP,1,unsorted_fcv,53,1.5293056689761215
target_CHEMBL240,None,MLP,2,unsorted_fcv,37,0.9889783950390532
target_CHEMBL240,None,MLP,3,unsorted_fcv,42,1.0623637372507748
target_CHEMBL240,None,MLP,4,unsorted_fcv,23,0.3253209767261246
target_CHEMBL240,None,MLP,5,unsorted_fcv,13,1.397864354294949
target_CHEMBL240,None,MLP,6,unsorted_fcv,13,0.5307523059613192
target_CHEMBL240,None,MLP,7,unsorted_fcv,10,1.1066176353872517
target_CHEMBL240,None,MLP,8,unsorted_fcv,11,1.3206816414783054
target_CHEMBL240,None,MLP,9,unsorted_fcv,12,1.0025017325539742
target_CHEMBL260,None,RF,1,unsorted_fcv,38,0.880581140350877
target_CHEMBL260,None,RF,2,unsorted_fcv,19,0.942755417956656
target_CHEMBL260,None,RF,3,unsorted_fcv,9,0.8200529100529105
target_CHEMBL260,None,RF,4,unsorted_fcv,7,1.294345238095238
target_CHEMBL260,None,RF,5,unsorted_fcv,5,1.04768
target_CHEMBL260,None,RF,6,unsorted_fcv,3,0.9682666666666644
target_CHEMBL260,None,RF,7,unsorted_fcv,4,0.3801000000000003
target_CHEMBL260,None,RF,8,unsorted_fcv,1,0.1972000000000004
target_CHEMBL260,None,RF,9,unsorted_fcv,5,0.782279999999999
target_CHEMBL260,None,xgboost,1,unsorted_fcv,38,0.9677715105263156
target_CHEMBL260,None,xgboost,2,unsorted_fcv,19,0.8288455473684211
target_CHEMBL260,None,xgboost,3,unsorted_fcv,9,0.8563459999999999
target_CHEMBL260,None,xgboost,4,unsorted_fcv,7,1.3303463142857144
target_CHEMBL260,None,xgboost,5,unsorted_fcv,5,0.9150826
target_CHEMBL260,None,xgboost,6,unsorted_fcv,3,1.2312538999999998
target_CHEMBL260,None,xgboost,7,unsorted_fcv,4,0.3656834500000001
target_CHEMBL260,None,xgboost,8,unsorted_fcv,1,0.5728634000000001
target_CHEMBL260,None,xgboost,9,unsorted_fcv,5,0.7547016199999999
target_CHEMBL260,None,MLP,1,unsorted_fcv,38,1.4673666235514091
target_CHEMBL260,None,MLP,2,unsorted_fcv,19,1.0506124062896771
target_CHEMBL260,None,MLP,3,unsorted_fcv,9,0.8677517893928878
target_CHEMBL260,None,MLP,4,unsorted_fcv,7,0.7124820512680411
target_CHEMBL260,None,MLP,5,unsorted_fcv,5,0.6940249805347033
target_CHEMBL260,None,MLP,6,unsorted_fcv,3,2.1227374232599585
target_CHEMBL260,None,MLP,7,unsorted_fcv,4,1.138183037271909
target_CHEMBL260,None,MLP,8,unsorted_fcv,1,0.3552582203008194
target_CHEMBL260,None,MLP,9,unsorted_fcv,5,0.7642125037034573
target_CHEMBL279,None,RF,1,unsorted_fcv,49,0.8814050235478806
target_CHEMBL279,None,RF,2,unsorted_fcv,31,0.8292323775388294
target_CHEMBL279,None,RF,3,unsorted_fcv,13,0.5115034965034962
target_CHEMBL279,None,RF,4,unsorted_fcv,7,0.553542857142857
target_CHEMBL279,None,RF,5,unsorted_fcv,6,0.9110333333333328
target_CHEMBL279,None,RF,6,unsorted_fcv,2,1.0404000000000004
target_CHEMBL279,None,RF,7,unsorted_fcv,7,1.006285714285714
target_CHEMBL279,None,RF,8,unsorted_fcv,1,1.6439999999999984
target_CHEMBL279,None,RF,9,unsorted_fcv,4,0.857599999999999
target_CHEMBL279,None,xgboost,1,unsorted_fcv,49,0.8804566510204083
target_CHEMBL279,None,xgboost,2,unsorted_fcv,31,0.7826930354838708
target_CHEMBL279,None,xgboost,3,unsorted_fcv,13,0.5763682307692307
target_CHEMBL279,None,xgboost,4,unsorted_fcv,7,0.8506360142857143
target_CHEMBL279,None,xgboost,5,unsorted_fcv,6,0.8617253333333332
target_CHEMBL279,None,xgboost,6,unsorted_fcv,2,0.8922024999999998
target_CHEMBL279,None,xgboost,7,unsorted_fcv,7,1.084144614285714
target_CHEMBL279,None,xgboost,8,unsorted_fcv,1,1.3367549999999992
target_CHEMBL279,None,xgboost,9,unsorted_fcv,4,0.5772505499999998
target_CHEMBL279,None,MLP,1,unsorted_fcv,49,1.069472929759296
target_CHEMBL279,None,MLP,2,unsorted_fcv,31,1.1152308656782242
target_CHEMBL279,None,MLP,3,unsorted_fcv,13,0.8609409315208137
target_CHEMBL279,None,MLP,4,unsorted_fcv,7,0.9091516401901266
target_CHEMBL279,None,MLP,5,unsorted_fcv,6,1.342941577100275
target_CHEMBL279,None,MLP,6,unsorted_fcv,2,0.5752629149943305
target_CHEMBL279,None,MLP,7,unsorted_fcv,7,0.7434313848769202
target_CHEMBL279,None,MLP,8,unsorted_fcv,1,1.6315563060436418
target_CHEMBL279,None,MLP,9,unsorted_fcv,4,1.4405171317034096
target_CHEMBL240,None,RF,1,CV,2,0.8217000000000012
target_CHEMBL240,None,RF,2,CV,2,0.3398000000000003
target_CHEMBL240,None,RF,3,CV,1,0.0824000000000015
target_CHEMBL240,None,RF,4,CV,3,0.5279333333333328
target_CHEMBL240,None,RF,5,CV,3,0.7978000000000011
target_CHEMBL240,None,RF,6,CV,1,1.7729999999999997
target_CHEMBL240,None,RF,7,CV,2,0.2629999999999981
target_CHEMBL240,None,RF,8,CV,5,1.3018799999999988
target_CHEMBL240,None,RF,9,CV,4,0.9550999999999996
target_CHEMBL240,None,RF,10,CV,1,0.5476000000000001
target_CHEMBL240,None,xgboost,1,CV,2,0.8373599999999999
target_CHEMBL240,None,xgboost,2,CV,2,0.2838077499999998
target_CHEMBL240,None,xgboost,3,CV,1,0.0578786999999998
target_CHEMBL240,None,xgboost,4,CV,3,0.7322734333333333
target_CHEMBL240,None,xgboost,5,CV,3,0.5155336333333335
target_CHEMBL240,None,xgboost,6,CV,1,1.7353943000000005
target_CHEMBL240,None,xgboost,7,CV,2,0.4112965499999998
target_CHEMBL240,None,xgboost,8,CV,5,1.2715669
target_CHEMBL240,None,xgboost,9,CV,4,0.7471409999999998
target_CHEMBL240,None,xgboost,10,CV,1,0.6153843999999999
target_CHEMBL240,None,MLP,1,CV,2,0.956899869572594
target_CHEMBL240,None,MLP,2,CV,2,0.7517699102293878
target_CHEMBL240,None,MLP,3,CV,1,1.1288814321491918
target_CHEMBL240,None,MLP,4,CV,3,1.6476371963837266
target_CHEMBL240,None,MLP,5,CV,3,1.2298834292094467
target_CHEMBL240,None,MLP,6,CV,1,1.953961334065326
target_CHEMBL240,None,MLP,7,CV,2,1.2183717699494616
target_CHEMBL240,None,MLP,8,CV,5,1.1530272955377954
target_CHEMBL240,None,MLP,9,CV,4,1.323900827710493
target_CHEMBL240,None,MLP,10,CV,1,1.475217731639475
target_CHEMBL260,None,RF,1,CV,0,0.0
target_CHEMBL260,None,RF,2,CV,1,1.0126
target_CHEMBL260,None,RF,3,CV,4,0.9825499999999994
target_CHEMBL260,None,RF,4,CV,4,1.1969500000000002
target_CHEMBL260,None,RF,5,CV,3,1.248066666666667
target_CHEMBL260,None,RF,6,CV,2,0.3836000000000013
target_CHEMBL260,None,RF,7,CV,1,0.6359999999999992
target_CHEMBL260,None,RF,8,CV,3,0.5061999999999994
target_CHEMBL260,None,RF,9,CV,3,0.9046666666666684
target_CHEMBL260,None,RF,10,CV,2,0.7187999999999986
target_CHEMBL260,None,xgboost,1,CV,0,0.0
target_CHEMBL260,None,xgboost,2,CV,1,1.4785643000000004
target_CHEMBL260,None,xgboost,3,CV,4,0.9427004249999996
target_CHEMBL260,None,xgboost,4,CV,4,1.1711614
target_CHEMBL260,None,xgboost,5,CV,3,1.5592945666666669
target_CHEMBL260,None,xgboost,6,CV,2,0.3403441499999999
target_CHEMBL260,None,xgboost,7,CV,1,0.4660760000000001
target_CHEMBL260,None,xgboost,8,CV,3,0.7217628666666668
target_CHEMBL260,None,xgboost,9,CV,3,0.5415514666666663
target_CHEMBL260,None,xgboost,10,CV,2,0.7072596999999998
target_CHEMBL260,None,MLP,1,CV,0,0.0
target_CHEMBL260,None,MLP,2,CV,1,2.2877500496885155
target_CHEMBL260,None,MLP,3,CV,4,1.2415831045685377
target_CHEMBL260,None,MLP,4,CV,4,0.3353892783320282
target_CHEMBL260,None,MLP,5,CV,3,0.6299698690474692
target_CHEMBL260,None,MLP,6,CV,2,0.5549749043604271
target_CHEMBL260,None,MLP,7,CV,1,0.0480071183861472
target_CHEMBL260,None,MLP,8,CV,3,0.4348421002534858
target_CHEMBL260,None,MLP,9,CV,3,0.6098510314061123
target_CHEMBL260,None,MLP,10,CV,2,0.5574147966398941
target_CHEMBL279,None,RF,1,CV,4,1.3075999999999983
target_CHEMBL279,None,RF,2,CV,4,0.4176000000000002
target_CHEMBL279,None,RF,3,CV,4,1.2316500000000004
target_CHEMBL279,None,RF,4,CV,1,0.6539999999999999
target_CHEMBL279,None,RF,5,CV,6,1.154133333333334
target_CHEMBL279,None,RF,6,CV,3,0.9642000000000012
target_CHEMBL279,None,RF,7,CV,4,0.3776000000000001
target_CHEMBL279,None,RF,8,CV,3,0.8600666666666662
target_CHEMBL279,None,RF,9,CV,2,0.8153999999999999
target_CHEMBL279,None,RF,10,CV,3,1.329066666666666
target_CHEMBL279,None,xgboost,1,CV,4,1.1725268499999997
target_CHEMBL279,None,xgboost,2,CV,4,0.5559543999999998
target_CHEMBL279,None,xgboost,3,CV,4,0.920934775
target_CHEMBL279,None,xgboost,4,CV,1,1.2457387000000004
target_CHEMBL279,None,xgboost,5,CV,6,1.2270739666666666
target_CHEMBL279,None,xgboost,6,CV,3,1.0073411
target_CHEMBL279,None,xgboost,7,CV,4,0.394635525
target_CHEMBL279,None,xgboost,8,CV,3,0.9926310666666666
target_CHEMBL279,None,xgboost,9,CV,2,0.907804
target_CHEMBL279,None,xgboost,10,CV,3,1.091362233333333
target_CHEMBL279,None,MLP,1,CV,4,1.3857852401602548
target_CHEMBL279,None,MLP,2,CV,4,0.3994205292609716
target_CHEMBL279,None,MLP,3,CV,4,1.960075996541164
target_CHEMBL279,None,MLP,4,CV,1,0.6440175560672801
target_CHEMBL279,None,MLP,5,CV,6,1.4426269359756163
target_CHEMBL279,None,MLP,6,CV,3,0.833561578786167
target_CHEMBL279,None,MLP,7,CV,4,0.6274653263868557
target_CHEMBL279,None,MLP,8,CV,3,1.0708304943207942
target_CHEMBL279,None,MLP,9,CV,2,0.2295700946278476
target_CHEMBL279,None,MLP,10,CV,3,1.8140347752894224
target_CHEMBL240,None,RF,1,scaffold_CV,9,2.9458000000000006
target_CHEMBL240,None,RF,2,scaffold_CV,55,0.3890036363636363
target_CHEMBL240,None,RF,3,scaffold_CV,9,0.358266666666666
target_CHEMBL240,None,RF,4,scaffold_CV,4,0.5978999999999999
target_CHEMBL240,None,RF,5,scaffold_CV,2,0.1039999999999987
target_CHEMBL240,None,RF,6,scaffold_CV,5,0.5329599999999999
target_CHEMBL240,None,RF,7,scaffold_CV,5,0.5244399999999999
target_CHEMBL240,None,RF,8,scaffold_CV,21,0.7250476190476188
target_CHEMBL240,None,RF,9,scaffold_CV,7,1.1028000000000002
target_CHEMBL240,None,RF,10,scaffold_CV,10,0.92456
target_CHEMBL240,None,xgboost,1,scaffold_CV,9,2.998973544444445
target_CHEMBL240,None,xgboost,2,scaffold_CV,55,0.3508547890909092
target_CHEMBL240,None,xgboost,3,scaffold_CV,9,0.3819090888888889
target_CHEMBL240,None,xgboost,4,scaffold_CV,4,0.7909317
target_CHEMBL240,None,xgboost,5,scaffold_CV,2,0.3385579999999994
target_CHEMBL240,None,xgboost,6,scaffold_CV,5,0.1534080800000001
target_CHEMBL240,None,xgboost,7,scaffold_CV,5,0.5724990199999999
target_CHEMBL240,None,xgboost,8,scaffold_CV,21,0.6440400714285714
target_CHEMBL240,None,xgboost,9,scaffold_CV,7,1.1783722
target_CHEMBL240,None,xgboost,10,scaffold_CV,10,0.6274544900000001
target_CHEMBL240,None,MLP,1,scaffold_CV,9,2.338818050158944
target_CHEMBL240,None,MLP,2,scaffold_CV,55,0.7612499822979458
target_CHEMBL240,None,MLP,3,scaffold_CV,9,0.558803117879177
target_CHEMBL240,None,MLP,4,scaffold_CV,4,0.6290205720613371
target_CHEMBL240,None,MLP,5,scaffold_CV,2,0.4586042242850334
target_CHEMBL240,None,MLP,6,scaffold_CV,5,0.9247751728784458
target_CHEMBL240,None,MLP,7,scaffold_CV,5,1.760505475401566
target_CHEMBL240,None,MLP,8,scaffold_CV,21,0.7953814576742297
target_CHEMBL240,None,MLP,9,scaffold_CV,7,1.2130189099484183
target_CHEMBL240,None,MLP,10,scaffold_CV,10,1.2749260671114826
target_CHEMBL260,None,RF,1,scaffold_CV,45,0.7511377777777777
target_CHEMBL260,None,RF,2,scaffold_CV,18,0.906533333333334
target_CHEMBL260,None,RF,3,scaffold_CV,58,0.8945931034482763
target_CHEMBL260,None,RF,4,scaffold_CV,8,1.1118250000000005
