Target,Variable,Method,Batch,evalt,Low Similarity Count,Novelty Error
target_CHEMBL240,None,RF,1,unsorted_fcv,53,0.5265694682675812
target_CHEMBL240,None,RF,2,unsorted_fcv,37,0.43391047297297297
target_CHEMBL240,None,RF,3,unsorted_fcv,42,0.5567606516290725
target_CHEMBL240,None,RF,4,unsorted_fcv,23,0.6702865612648223
target_CHEMBL240,None,RF,5,unsorted_fcv,13,0.7817538461538459
target_CHEMBL240,None,RF,6,unsorted_fcv,13,0.35058461538461516
target_CHEMBL240,None,RF,7,unsorted_fcv,10,0.7206
target_CHEMBL240,None,RF,8,unsorted_fcv,11,0.9965818181818183
target_CHEMBL240,None,RF,9,unsorted_fcv,12,0.7992166666666668
target_CHEMBL240,None,xgboost,1,unsorted_fcv,53,0.6349871018867923
target_CHEMBL240,None,xgboost,2,unsorted_fcv,37,0.5173701621621621
target_CHEMBL240,None,xgboost,3,unsorted_fcv,42,0.6525313166666666
target_CHEMBL240,None,xgboost,4,unsorted_fcv,23,0.3081777652173913
target_CHEMBL240,None,xgboost,5,unsorted_fcv,13,0.5695435923076925
target_CHEMBL240,None,xgboost,6,unsorted_fcv,13,0.26426720000000004
target_CHEMBL240,None,xgboost,7,unsorted_fcv,10,0.5777801499999996
target_CHEMBL240,None,xgboost,8,unsorted_fcv,11,1.105804527272727
target_CHEMBL240,None,xgboost,9,unsorted_fcv,12,0.7516088083333333
target_CHEMBL240,None,MLP,1,unsorted_fcv,53,1.01461582344022
target_CHEMBL240,None,MLP,2,unsorted_fcv,37,0.6625534665714511
target_CHEMBL240,None,MLP,3,unsorted_fcv,42,0.49872747154358715
target_CHEMBL240,None,MLP,4,unsorted_fcv,23,0.48328513408320145
target_CHEMBL240,None,MLP,5,unsorted_fcv,13,0.9322283013482602
target_CHEMBL240,None,MLP,6,unsorted_fcv,13,0.3837984226799301
target_CHEMBL240,None,MLP,7,unsorted_fcv,10,1.242834366635447
target_CHEMBL240,None,MLP,8,unsorted_fcv,11,1.1841571590535918
target_CHEMBL240,None,MLP,9,unsorted_fcv,12,0.8090311023164677
target_CHEMBL260,None,RF,1,unsorted_fcv,38,0.9461074561403509
target_CHEMBL260,None,RF,2,unsorted_fcv,19,0.9734365325077402
target_CHEMBL260,None,RF,3,unsorted_fcv,9,0.9391005291005293
target_CHEMBL260,None,RF,4,unsorted_fcv,7,1.353273809523809
target_CHEMBL260,None,RF,5,unsorted_fcv,5,1.125400000000001
target_CHEMBL260,None,RF,6,unsorted_fcv,3,1.3856666666666664
target_CHEMBL260,None,RF,7,unsorted_fcv,4,0.23040000000000105
target_CHEMBL260,None,RF,8,unsorted_fcv,1,0.49760000000000115
target_CHEMBL260,None,RF,9,unsorted_fcv,5,0.9580000000000004
target_CHEMBL260,None,xgboost,1,unsorted_fcv,38,0.893830792105263
target_CHEMBL260,None,xgboost,2,unsorted_fcv,19,1.0701395631578947
target_CHEMBL260,None,xgboost,3,unsorted_fcv,9,0.9227389444444446
target_CHEMBL260,None,xgboost,4,unsorted_fcv,7,1.621179285714286
target_CHEMBL260,None,xgboost,5,unsorted_fcv,5,1.1351741000000002
target_CHEMBL260,None,xgboost,6,unsorted_fcv,3,1.4622389666666662
target_CHEMBL260,None,xgboost,7,unsorted_fcv,4,0.5803927750000004
target_CHEMBL260,None,xgboost,8,unsorted_fcv,1,0.7497337000000002
target_CHEMBL260,None,xgboost,9,unsorted_fcv,5,0.8306718599999996
target_CHEMBL260,None,MLP,1,unsorted_fcv,38,1.2342620016599646
target_CHEMBL260,None,MLP,2,unsorted_fcv,19,0.8009975124317367
target_CHEMBL260,None,MLP,3,unsorted_fcv,9,0.7130217473802954
target_CHEMBL260,None,MLP,4,unsorted_fcv,7,0.5883250592814502
target_CHEMBL260,None,MLP,5,unsorted_fcv,5,0.6588469707505432
target_CHEMBL260,None,MLP,6,unsorted_fcv,3,2.1900929183518425
target_CHEMBL260,None,MLP,7,unsorted_fcv,4,1.0317077260733576
target_CHEMBL260,None,MLP,8,unsorted_fcv,1,0.2754588996094931
target_CHEMBL260,None,MLP,9,unsorted_fcv,5,0.6691961620868107
target_CHEMBL279,None,RF,1,unsorted_fcv,49,0.8091444270015696
target_CHEMBL279,None,RF,2,unsorted_fcv,31,0.7674865591397854
target_CHEMBL279,None,RF,3,unsorted_fcv,13,0.4844055944055944
target_CHEMBL279,None,RF,4,unsorted_fcv,7,0.5674857142857137
target_CHEMBL279,None,RF,5,unsorted_fcv,6,0.8193333333333328
target_CHEMBL279,None,RF,6,unsorted_fcv,2,0.9863999999999988
