Target,Sorting_Var,Method,Testing Batch,RMSE,R2,evalt
target_CHEMBL240,None,RF,1,0.7390771756008722,0.19270777154885732,unsorted_fcv
target_CHEMBL240,None,RF,2,0.5800730485020505,0.3355906420902184,unsorted_fcv
target_CHEMBL240,None,RF,3,0.5979596747735775,0.43066871551956265,unsorted_fcv
target_CHEMBL240,None,RF,4,0.7808048369649001,0.6099387406235789,unsorted_fcv
target_CHEMBL240,None,RF,5,0.7302531980986684,0.5449746353300371,unsorted_fcv
target_CHEMBL240,None,RF,6,0.5199965940059393,0.5693425436976923,unsorted_fcv
target_CHEMBL240,None,RF,7,0.6662897172413719,0.5413535111620944,unsorted_fcv
target_CHEMBL240,None,RF,8,0.6301860559226656,0.8115165102457893,unsorted_fcv
target_CHEMBL240,None,RF,9,0.7175341533683257,0.6004701872571776,unsorted_fcv
target_CHEMBL240,None,xgboost,1,0.788076718676227,0.0821151826011689,unsorted_fcv
target_CHEMBL240,None,xgboost,2,0.598164339927427,0.29350124208420836,unsorted_fcv
target_CHEMBL240,None,xgboost,3,0.6261758774040885,0.3756704071904702,unsorted_fcv
target_CHEMBL240,None,xgboost,4,0.7893282442122802,0.6013763008092516,unsorted_fcv
target_CHEMBL240,None,xgboost,5,0.6678302131920402,0.6194420515583883,unsorted_fcv
target_CHEMBL240,None,xgboost,6,0.5083881363500582,0.5883560018845655,unsorted_fcv
target_CHEMBL240,None,xgboost,7,0.6186944151598122,0.6045384695338594,unsorted_fcv
target_CHEMBL240,None,xgboost,8,0.6624274224098817,0.7917368942566991,unsorted_fcv
target_CHEMBL240,None,xgboost,9,0.6950629386472305,0.625102710094121,unsorted_fcv
target_CHEMBL240,None,MLP,1,1.0986679921426112,-0.7839559861895999,unsorted_fcv
target_CHEMBL240,None,MLP,2,0.7207094569410918,-0.025630215723301708,unsorted_fcv
target_CHEMBL240,None,MLP,3,0.7416051101566546,0.12427714920837718,unsorted_fcv
target_CHEMBL240,None,MLP,4,0.7408587706273198,0.6488289697157714,unsorted_fcv
target_CHEMBL240,None,MLP,5,0.7555153495341093,0.5129480847223442,unsorted_fcv
target_CHEMBL240,None,MLP,6,0.5040261661875635,0.5953895090669202,unsorted_fcv
target_CHEMBL240,None,MLP,7,0.9118925518796483,0.14090896240118178,unsorted_fcv
target_CHEMBL240,None,MLP,8,0.8117856664516833,0.6872347510657395,unsorted_fcv
target_CHEMBL240,None,MLP,9,0.8599234861073228,0.42616946081775753,unsorted_fcv
target_CHEMBL260,None,RF,1,0.8508401313742915,0.4548762862802157,unsorted_fcv
target_CHEMBL260,None,RF,2,0.6708960117437169,0.6861561622852954,unsorted_fcv
target_CHEMBL260,None,RF,3,0.6810920013096039,0.6930443394173492,unsorted_fcv
