testing batch,Total Ideal Compounds,Low Error Count,Discovery Yield,Standardized Discovery Yield,Target,Method,evalt
1,39.0,28.0,0.717948717948718,1.04930966469428,target_CHEMBL240,RF,unsorted_fcv
2,57.0,38.0,0.6666666666666666,0.6666666666666666,target_CHEMBL240,RF,unsorted_fcv
3,49.0,30.0,0.6122448979591837,0.7122032486463973,target_CHEMBL240,RF,unsorted_fcv
4,48.0,19.0,0.3958333333333333,0.4700520833333333,target_CHEMBL240,RF,unsorted_fcv
5,33.0,18.0,0.5454545454545454,0.9421487603305785,target_CHEMBL240,RF,unsorted_fcv
6,28.0,16.0,0.5714285714285714,1.163265306122449,target_CHEMBL240,RF,unsorted_fcv
7,51.0,38.0,0.7450980392156863,0.8327566320645906,target_CHEMBL240,RF,unsorted_fcv
8,55.0,40.0,0.7272727272727273,0.7537190082644628,target_CHEMBL240,RF,unsorted_fcv
9,45.0,28.0,0.6222222222222222,0.7881481481481482,target_CHEMBL240,RF,unsorted_fcv
1,39.0,29.0,0.7435897435897436,1.086785009861933,target_CHEMBL240,xgboost,unsorted_fcv
2,57.0,36.0,0.631578947368421,0.631578947368421,target_CHEMBL240,xgboost,unsorted_fcv
3,49.0,31.0,0.6326530612244898,0.7359433569346105,target_CHEMBL240,xgboost,unsorted_fcv
4,48.0,28.0,0.5833333333333334,0.6927083333333334,target_CHEMBL240,xgboost,unsorted_fcv
5,33.0,14.0,0.42424242424242425,0.7327823691460056,target_CHEMBL240,xgboost,unsorted_fcv
6,28.0,17.0,0.6071428571428571,1.235969387755102,target_CHEMBL240,xgboost,unsorted_fcv
7,51.0,41.0,0.803921568627451,0.8985005767012688,target_CHEMBL240,xgboost,unsorted_fcv
8,55.0,37.0,0.6727272727272727,0.6971900826446281,target_CHEMBL240,xgboost,unsorted_fcv
9,45.0,26.0,0.5777777777777777,0.7318518518518518,target_CHEMBL240,xgboost,unsorted_fcv
1,39.0,23.0,0.5897435897435898,0.8619329388560157,target_CHEMBL240,MLP,unsorted_fcv
2,57.0,40.0,0.7017543859649122,0.7017543859649122,target_CHEMBL240,MLP,unsorted_fcv
3,49.0,34.0,0.6938775510204082,0.8071636817992502,target_CHEMBL240,MLP,unsorted_fcv
4,48.0,20.0,0.4166666666666667,0.4947916666666667,target_CHEMBL240,MLP,unsorted_fcv
5,33.0,22.0,0.6666666666666666,1.1515151515151514,target_CHEMBL240,MLP,unsorted_fcv
6,28.0,20.0,0.7142857142857143,1.4540816326530612,target_CHEMBL240,MLP,unsorted_fcv
7,51.0,36.0,0.7058823529411765,0.7889273356401385,target_CHEMBL240,MLP,unsorted_fcv
8,55.0,31.0,0.5636363636363636,0.5841322314049586,target_CHEMBL240,MLP,unsorted_fcv
9,45.0,32.0,0.7111111111111111,0.9007407407407407,target_CHEMBL240,MLP,unsorted_fcv
1,99.0,57.0,0.5757575757575758,0.5815733088460362,target_CHEMBL260,RF,unsorted_fcv
2,83.0,61.0,0.7349397590361446,0.8854695892001743,target_CHEMBL260,RF,unsorted_fcv
3,97.0,62.0,0.6391752577319587,0.6589435646721223,target_CHEMBL260,RF,unsorted_fcv
4,90.0,54.0,0.6,0.6666666666666666,target_CHEMBL260,RF,unsorted_fcv
5,97.0,72.0,0.7422680412371134,0.7652247847805292,target_CHEMBL260,RF,unsorted_fcv
6,94.0,70.0,0.7446808510638298,0.7922136713444997,target_CHEMBL260,RF,unsorted_fcv
7,94.0,68.0,0.723404255319149,0.7695789950203712,target_CHEMBL260,RF,unsorted_fcv
8,100.0,70.0,0.7,0.7,target_CHEMBL260,RF,unsorted_fcv
9,94.0,68.0,0.723404255319149,0.7695789950203712,target_CHEMBL260,RF,unsorted_fcv
1,99.0,54.0,0.5454545454545454,0.5509641873278237,target_CHEMBL260,xgboost,unsorted_fcv
2,83.0,57.0,0.6867469879518072,0.8274060095804907,target_CHEMBL260,xgboost,unsorted_fcv
3,97.0,63.0,0.6494845360824743,0.6695716866829631,target_CHEMBL260,xgboost,unsorted_fcv
4,90.0,52.0,0.5777777777777777,0.6419753086419753,target_CHEMBL260,xgboost,unsorted_fcv
5,97.0,76.0,0.7835051546391752,0.807737272823892,target_CHEMBL260,xgboost,unsorted_fcv
6,94.0,57.0,0.6063829787234043,0.6450882752376641,target_CHEMBL260,xgboost,unsorted_fcv
7,94.0,67.0,0.7127659574468085,0.7582616568583069,target_CHEMBL260,xgboost,unsorted_fcv
8,100.0,72.0,0.72,0.72,target_CHEMBL260,xgboost,unsorted_fcv
9,94.0,70.0,0.7446808510638298,0.7922136713444997,target_CHEMBL260,xgboost,unsorted_fcv
1,99.0,39.0,0.3939393939393939,0.3979185797367616,target_CHEMBL260,MLP,unsorted_fcv
2,83.0,36.0,0.43373493975903615,0.522572216577152,target_CHEMBL260,MLP,unsorted_fcv
3,97.0,53.0,0.5463917525773195,0.5632904665745562,target_CHEMBL260,MLP,unsorted_fcv
4,90.0,57.0,0.6333333333333333,0.7037037037037037,target_CHEMBL260,MLP,unsorted_fcv
5,97.0,63.0,0.6494845360824743,0.6695716866829631,target_CHEMBL260,MLP,unsorted_fcv
6,94.0,54.0,0.574468085106383,0.6111362607514713,target_CHEMBL260,MLP,unsorted_fcv
7,94.0,64.0,0.6808510638297872,0.724309642372114,target_CHEMBL260,MLP,unsorted_fcv
8,100.0,67.0,0.67,0.67,target_CHEMBL260,MLP,unsorted_fcv
9,94.0,67.0,0.7127659574468085,0.7582616568583069,target_CHEMBL260,MLP,unsorted_fcv
1,94.0,41.0,0.43617021276595747,0.43617021276595747,target_CHEMBL279,RF,unsorted_fcv
2,82.0,49.0,0.5975609756097561,0.6850089232599642,target_CHEMBL279,RF,unsorted_fcv
3,85.0,43.0,0.5058823529411764,0.5594463667820069,target_CHEMBL279,RF,unsorted_fcv
4,81.0,48.0,0.5925925925925926,0.6877000457247371,target_CHEMBL279,RF,unsorted_fcv
5,88.0,55.0,0.625,0.6676136363636364,target_CHEMBL279,RF,unsorted_fcv
6,87.0,53.0,0.6091954022988506,0.6582111243228961,target_CHEMBL279,RF,unsorted_fcv
7,86.0,46.0,0.5348837209302325,0.5846403461330448,target_CHEMBL279,RF,unsorted_fcv
8,82.0,47.0,0.573170731707317,0.6570493753718024,target_CHEMBL279,RF,unsorted_fcv
9,85.0,58.0,0.6823529411764706,0.7546020761245675,target_CHEMBL279,RF,unsorted_fcv
1,94.0,41.0,0.43617021276595747,0.43617021276595747,target_CHEMBL279,xgboost,unsorted_fcv
2,82.0,49.0,0.5975609756097561,0.6850089232599642,target_CHEMBL279,xgboost,unsorted_fcv
3,85.0,44.0,0.5176470588235295,0.5724567474048444,target_CHEMBL279,xgboost,unsorted_fcv
4,81.0,44.0,0.5432098765432098,0.630391708581009,target_CHEMBL279,xgboost,unsorted_fcv
5,88.0,50.0,0.5681818181818182,0.6069214876033058,target_CHEMBL279,xgboost,unsorted_fcv
6,87.0,47.0,0.5402298850574713,0.5836966574184173,target_CHEMBL279,xgboost,unsorted_fcv
7,86.0,53.0,0.6162790697674418,0.6736073553272038,target_CHEMBL279,xgboost,unsorted_fcv
8,82.0,43.0,0.524390243902439,0.6011302795954788,target_CHEMBL279,xgboost,unsorted_fcv
9,85.0,49.0,0.5764705882352941,0.6375086505190312,target_CHEMBL279,xgboost,unsorted_fcv
1,94.0,30.0,0.3191489361702128,0.3191489361702128,target_CHEMBL279,MLP,unsorted_fcv
2,82.0,32.0,0.3902439024390244,0.4473527662105889,target_CHEMBL279,MLP,unsorted_fcv
3,85.0,39.0,0.4588235294117647,0.5074048442906575,target_CHEMBL279,MLP,unsorted_fcv
4,81.0,40.0,0.49382716049382713,0.5730833714372809,target_CHEMBL279,MLP,unsorted_fcv
5,88.0,51.0,0.5795454545454546,0.6190599173553719,target_CHEMBL279,MLP,unsorted_fcv
6,87.0,49.0,0.5632183908045977,0.6085348130532435,target_CHEMBL279,MLP,unsorted_fcv
7,86.0,47.0,0.5465116279069767,0.5973499188750675,target_CHEMBL279,MLP,unsorted_fcv
8,82.0,32.0,0.3902439024390244,0.4473527662105889,target_CHEMBL279,MLP,unsorted_fcv
9,85.0,46.0,0.5411764705882353,0.5984775086505191,target_CHEMBL279,MLP,unsorted_fcv
