testing batch,Total Ideal Compounds,Low Error Count,Discovery Yield,Standardized Discovery Yield,Target,Variable,Method,evalt
1,21.0,14.0,0.6666666666666666,2.5396825396825395,target_CHEMBL240,logp,RF,sorted_fcv
2,37.0,23.0,0.6216216216216216,1.3440467494521549,target_CHEMBL240,logp,RF,sorted_fcv
3,24.0,8.0,0.3333333333333333,1.1111111111111112,target_CHEMBL240,logp,RF,sorted_fcv
4,43.0,18.0,0.4186046511627907,0.7787993510005409,target_CHEMBL240,logp,RF,sorted_fcv
5,44.0,23.0,0.5227272727272727,0.9504132231404958,target_CHEMBL240,logp,RF,sorted_fcv
6,50.0,21.0,0.42,0.672,target_CHEMBL240,logp,RF,sorted_fcv
7,62.0,39.0,0.6290322580645161,0.8116545265348595,target_CHEMBL240,logp,RF,sorted_fcv
8,67.0,48.0,0.7164179104477612,0.8554243706838939,target_CHEMBL240,logp,RF,sorted_fcv
9,80.0,29.0,0.3625,0.3625,target_CHEMBL240,logp,RF,sorted_fcv
1,21.0,12.0,0.5714285714285714,2.1768707482993195,target_CHEMBL240,logp,xgboost,sorted_fcv
2,37.0,21.0,0.5675675675675675,1.227173119065011,target_CHEMBL240,logp,xgboost,sorted_fcv
3,24.0,9.0,0.375,1.25,target_CHEMBL240,logp,xgboost,sorted_fcv
4,43.0,20.0,0.46511627906976744,0.8653326122228231,target_CHEMBL240,logp,xgboost,sorted_fcv
5,44.0,20.0,0.45454545454545453,0.8264462809917354,target_CHEMBL240,logp,xgboost,sorted_fcv
6,50.0,17.0,0.34,0.544,target_CHEMBL240,logp,xgboost,sorted_fcv
7,62.0,32.0,0.5161290322580645,0.6659729448491155,target_CHEMBL240,logp,xgboost,sorted_fcv
8,67.0,38.0,0.5671641791044776,0.6772109601247492,target_CHEMBL240,logp,xgboost,sorted_fcv
9,80.0,23.0,0.2875,0.2875,target_CHEMBL240,logp,xgboost,sorted_fcv
1,21.0,11.0,0.5238095238095238,1.9954648526077097,target_CHEMBL240,logp,MLP,sorted_fcv
2,37.0,31.0,0.8378378378378378,1.8115412710007306,target_CHEMBL240,logp,MLP,sorted_fcv
3,24.0,19.0,0.7916666666666666,2.638888888888889,target_CHEMBL240,logp,MLP,sorted_fcv
4,43.0,27.0,0.627906976744186,1.1681990265008113,target_CHEMBL240,logp,MLP,sorted_fcv
5,44.0,26.0,0.5909090909090909,1.0743801652892562,target_CHEMBL240,logp,MLP,sorted_fcv
6,50.0,23.0,0.46,0.7360000000000001,target_CHEMBL240,logp,MLP,sorted_fcv
7,62.0,40.0,0.6451612903225806,0.8324661810613944,target_CHEMBL240,logp,MLP,sorted_fcv
8,67.0,41.0,0.6119402985074627,0.7306749832924927,target_CHEMBL240,logp,MLP,sorted_fcv
9,80.0,41.0,0.5125,0.5125,target_CHEMBL240,logp,MLP,sorted_fcv
1,105.0,59.0,0.5619047619047619,0.5619047619047619,target_CHEMBL260,logp,RF,sorted_fcv
2,91.0,58.0,0.6373626373626373,0.7354184277261199,target_CHEMBL260,logp,RF,sorted_fcv
3,90.0,62.0,0.6888888888888889,0.8037037037037037,target_CHEMBL260,logp,RF,sorted_fcv
4,89.0,60.0,0.6741573033707865,0.7953541219542987,target_CHEMBL260,logp,RF,sorted_fcv
5,96.0,65.0,0.6770833333333334,0.7405598958333334,target_CHEMBL260,logp,RF,sorted_fcv
6,90.0,55.0,0.6111111111111112,0.712962962962963,target_CHEMBL260,logp,RF,sorted_fcv
7,93.0,62.0,0.6666666666666666,0.7526881720430108,target_CHEMBL260,logp,RF,sorted_fcv
8,86.0,50.0,0.5813953488372093,0.7098431584640347,target_CHEMBL260,logp,RF,sorted_fcv
9,78.0,40.0,0.5128205128205128,0.6903353057199211,target_CHEMBL260,logp,RF,sorted_fcv
1,105.0,56.0,0.5333333333333333,0.5333333333333333,target_CHEMBL260,logp,xgboost,sorted_fcv
2,91.0,53.0,0.5824175824175825,0.6720202874049028,target_CHEMBL260,logp,xgboost,sorted_fcv
3,90.0,56.0,0.6222222222222222,0.725925925925926,target_CHEMBL260,logp,xgboost,sorted_fcv
4,89.0,59.0,0.6629213483146067,0.782098219921727,target_CHEMBL260,logp,xgboost,sorted_fcv
5,96.0,61.0,0.6354166666666666,0.6949869791666666,target_CHEMBL260,logp,xgboost,sorted_fcv
6,90.0,59.0,0.6555555555555556,0.7648148148148148,target_CHEMBL260,logp,xgboost,sorted_fcv
7,93.0,62.0,0.6666666666666666,0.7526881720430108,target_CHEMBL260,logp,xgboost,sorted_fcv
8,86.0,49.0,0.5697674418604651,0.6956462952947539,target_CHEMBL260,logp,xgboost,sorted_fcv
9,78.0,37.0,0.47435897435897434,0.638560157790927,target_CHEMBL260,logp,xgboost,sorted_fcv
1,105.0,42.0,0.4,0.4,target_CHEMBL260,logp,MLP,sorted_fcv
2,91.0,40.0,0.43956043956043955,0.5071851225697379,target_CHEMBL260,logp,MLP,sorted_fcv
3,90.0,41.0,0.45555555555555555,0.5314814814814816,target_CHEMBL260,logp,MLP,sorted_fcv
4,89.0,37.0,0.4157303370786517,0.4904683752051509,target_CHEMBL260,logp,MLP,sorted_fcv
5,96.0,53.0,0.5520833333333334,0.6038411458333334,target_CHEMBL260,logp,MLP,sorted_fcv
6,90.0,47.0,0.5222222222222223,0.6092592592592594,target_CHEMBL260,logp,MLP,sorted_fcv
7,93.0,48.0,0.5161290322580645,0.5827263267429761,target_CHEMBL260,logp,MLP,sorted_fcv
8,86.0,46.0,0.5348837209302325,0.6530557057869117,target_CHEMBL260,logp,MLP,sorted_fcv
9,78.0,30.0,0.38461538461538464,0.5177514792899409,target_CHEMBL260,logp,MLP,sorted_fcv
1,105.0,64.0,0.6095238095238096,0.6095238095238096,target_CHEMBL279,logp,RF,sorted_fcv
2,84.0,48.0,0.5714285714285714,0.7142857142857142,target_CHEMBL279,logp,RF,sorted_fcv
3,96.0,54.0,0.5625,0.615234375,target_CHEMBL279,logp,RF,sorted_fcv
4,82.0,37.0,0.45121951219512196,0.5777810826888757,target_CHEMBL279,logp,RF,sorted_fcv
5,73.0,40.0,0.547945205479452,0.7881403640457871,target_CHEMBL279,logp,RF,sorted_fcv
6,69.0,38.0,0.5507246376811594,0.8380592312539383,target_CHEMBL279,logp,RF,sorted_fcv
7,71.0,36.0,0.5070422535211268,0.7498512199960325,target_CHEMBL279,logp,RF,sorted_fcv
8,78.0,44.0,0.5641025641025641,0.7593688362919133,target_CHEMBL279,logp,RF,sorted_fcv
9,93.0,60.0,0.6451612903225806,0.7284079084287202,target_CHEMBL279,logp,RF,sorted_fcv
1,105.0,58.0,0.5523809523809524,0.5523809523809524,target_CHEMBL279,logp,xgboost,sorted_fcv
2,84.0,51.0,0.6071428571428571,0.7589285714285714,target_CHEMBL279,logp,xgboost,sorted_fcv
3,96.0,48.0,0.5,0.546875,target_CHEMBL279,logp,xgboost,sorted_fcv
4,82.0,38.0,0.4634146341463415,0.5933967876264129,target_CHEMBL279,logp,xgboost,sorted_fcv
5,73.0,39.0,0.5342465753424658,0.7684368549446425,target_CHEMBL279,logp,xgboost,sorted_fcv
6,69.0,42.0,0.6086956521739131,0.9262759924385634,target_CHEMBL279,logp,xgboost,sorted_fcv
7,71.0,32.0,0.4507042253521127,0.6665344177742512,target_CHEMBL279,logp,xgboost,sorted_fcv
8,78.0,40.0,0.5128205128205128,0.6903353057199211,target_CHEMBL279,logp,xgboost,sorted_fcv
9,93.0,52.0,0.5591397849462365,0.6312868539715574,target_CHEMBL279,logp,xgboost,sorted_fcv
1,105.0,31.0,0.29523809523809524,0.29523809523809524,target_CHEMBL279,logp,MLP,sorted_fcv
2,84.0,30.0,0.35714285714285715,0.44642857142857145,target_CHEMBL279,logp,MLP,sorted_fcv
3,96.0,35.0,0.3645833333333333,0.3987630208333333,target_CHEMBL279,logp,MLP,sorted_fcv
4,82.0,34.0,0.4146341463414634,0.5309339678762641,target_CHEMBL279,logp,MLP,sorted_fcv
5,73.0,32.0,0.4383561643835616,0.6305122912366297,target_CHEMBL279,logp,MLP,sorted_fcv
6,69.0,32.0,0.463768115942029,0.7057340894770007,target_CHEMBL279,logp,MLP,sorted_fcv
7,71.0,30.0,0.4225352112676056,0.6248760166633605,target_CHEMBL279,logp,MLP,sorted_fcv
8,78.0,25.0,0.32051282051282054,0.4314595660749508,target_CHEMBL279,logp,MLP,sorted_fcv
9,93.0,44.0,0.4731182795698925,0.5341657995143948,target_CHEMBL279,logp,MLP,sorted_fcv
