training batch,Standardized_SMILES,True Values,Predictions
1,Brc1cncc(COCC2(c3ccccc3)CCNCC2)c1,4.82,4.873199999999998
1,C1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCCCC4)n3)n2)CCC1,6.7,6.530799999999999
1,C1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCCCC4)n3)n2)CNC1,6.47,6.496799999999999
1,C1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCOCC4)n3)n2)CCC1,5.39,5.598799999999999
1,C1=NCCC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCCCC4)n3)n2)C1,7.05,6.786000000000001
1,C1=NCCC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCOCC4)n3)n2)C1,5.12,5.3016000000000005
1,CC#CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(CC(=O)c1cccc(OC)c1)c(=O)n2C,5.89,6.311199999999999
1,CC#CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,4.66,4.812799999999998
1,CC#CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,4.55,4.944199999999999
1,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1c(C#N)cnc3ccccc13)c(=O)n2C,5.36,5.4848
1,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,4.92,4.9964
1,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1ncc3ccccc3c1C#N)c(=O)n2C,4.92,4.988400000000001
1,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,5.47,5.2644
1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.72,5.514799999999999
1,CC(=O)N1CCOc2cc3c(cc21)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.0,5.394399999999999
1,CC(=O)NCCN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.48,5.513600000000002
1,CC(=O)Nc1ccc(CC(=O)N(C)C2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,5.35,5.440399999999999
1,CC(=O)Nc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,7.32,7.541599999999997
1,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)CC3CCCCC3)CC2)c1,5.42,5.724000000000002
1,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)c3ccc(C)cc3)CC2)c1,6.52,6.1548
1,CC(=O)c1c(-c2cc(C)c(O)cn2)oc2ccc(O)c(CN3CCC3)c12,4.91,4.913199999999998
1,CC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,5.58,5.3344
1,CC(=O)c1c(-c2ccc(O)cn2)oc2ccc(O)c(CN3CCCC3)c12,4.69,4.793599999999999
1,CC(=O)c1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,7.69,7.863199999999999
1,CC(=O)n1ccc2cc(N3CCN(CCN4Cc5ccccc5C4)C3=O)ccc21,5.0,5.0424
1,CC(C(=O)N1CCC(Oc2ccc(-c3cn(C)cn3)cc2C(N)=O)CC1)c1ccc(OC(F)(F)F)cc1,5.285,5.270199999999999
1,CC(C)(C)C(=O)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.69,5.639799999999999
1,CC(C)(C)C(F)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.33,5.4322
1,CC(C)(C)C(O)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.32,5.352599999999998
1,CC(C)(C)CCN1CCC(CNC(=O)C2(c3ccc(F)cc3)CCCCC2)CC1,5.43,5.802800000000001
1,CC(C)(C)CCN1CCC(CNC(=O)Cc2ccc(C(C)(C)C)cc2)CC1,5.99,6.0016
1,CC(C)(C)CCN1CCC(CNC(=O)Nc2cccc(Cl)c2)(c2ccccc2)CC1,7.06,6.545200000000001
1,CC(C)(C)CCN1CCC(CNC(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,5.75,5.782
1,CC(C)(C)CCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)C(F)C1,5.455,5.4464
1,CC(C)(C)CCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.71,5.665199999999999
1,CC(C)(C)CCN1CCC(CNC(=O)c2ccc(Cl)c(Cl)c2)CC1,5.98,5.9024
1,CC(C)(C)CCN1CCC(CNC(=O)c2cccc(Cl)c2)CC1,5.32,5.514799999999999
1,CC(C)(C)OC(=O)NCCCN(Cc1cncn1Cc1ccc(C#N)cc1)C1CCN(Cc2ccccc2)C1=O,6.96,6.6388
1,CC(C)(C)OCCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.9,5.781200000000001
1,CC(C)(C)c1c[nH]c(C2Cc3c([nH]c4ccccc34)C(C3CCOCC3)N2)n1,5.53,5.783200000000001
1,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,6.67,6.3527999999999984
1,CC(C)(C)c1ccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)cc1,6.0,5.568
1,CC(C)(CO)Oc1ccc(C(N)=O)c(OC2CCN(C(=O)Cc3ccc(OC(F)(F)F)cc3)CC2F)c1,4.46,4.504399999999999
1,CC(C)(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.8,5.734399999999999
1,CC(C)(O)CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.16,5.254999999999999
1,CC(C)(O)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,4.72,4.825199999999999
1,CC(C)(O)COc1ccc(C(N)=O)c(OC2CCN(C(=O)Cc3ccc(OC(F)(F)F)cc3)CC2F)c1,4.42,4.468400000000002
1,CC(C)(c1ccccc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.33,8.267200000000004
1,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1cnc3ccccc3n1)c(=O)n2C,5.3,5.2896
1,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,5.17,5.266800000000001
1,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,5.05,5.145999999999999
1,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1ncccc1C#N)c(=O)n2C,4.77,4.945999999999998
1,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2ncn(Cc3ccnc4ccccc34)c(=O)c21,5.38,5.244800000000001
1,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1c(C#N)cnc3ccccc13)c(=O)n2C,6.05,5.880400000000001
1,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1cn3ccccc3n1)c(=O)n2C,5.75,5.6298
1,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,5.7,5.700800000000002
1,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1ncc3ccccc3c1C#N)c(=O)n2C,5.75,5.642799999999999
1,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,5.72,5.731999999999999
1,CC(C)=Cc1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.75,4.981999999999999
1,CC(C)CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.46,5.3595999999999995
1,CC(C)CN(C(=O)c1cccc(Cl)c1Cl)C1CCNC1,4.7,4.850800000000001
1,CC(C)CN(CC(C)C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,5.02,5.041199999999998
1,CC(C)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.1,5.107199999999999
1,CC(C)Cc1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.92,4.917600000000001
1,CC(C)N1CCCC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.89,5.7068
1,CC(C)N1CCN(CCN2CCN(c3ccc(F)c(C#N)c3)C2=O)CC1,4.8,4.886399999999998
1,CC(C)N1CCN(CCN2CCN(c3cccc(C#N)c3)C2=O)CC1,4.9,4.892000000000001
1,CC(C)N1CCN(CCN2CCN(c3cccc(Cl)c3)C2=O)CC1,5.2,5.286400000000001
1,CC(C)N1CCN(CCN2CCN(c3cccc(Cl)c3F)C2=O)CC1,4.7,4.890400000000001
1,CC(C)N1CCN(CCN2CCN(c3cccc(OC(F)(F)F)c3)C2=O)CC1,5.8,5.32
1,CC(C)N1CCNC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,4.77,4.850799999999999
1,CC(C)N1CCNC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.25,5.2383999999999995
1,CC(C)N1CCOC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.2,5.2868
1,CC(C)NC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,5.21,5.066799999999998
1,CC(C)OCC(Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)N=c1ccc(Cl)c[nH]1,4.8,4.728399999999999
1,CC(C)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(C#N)c[nH]1,4.3,4.276
1,CC(C)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(Cl)c[nH]1,4.2,4.228000000000001
1,CC(C)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(F)c[nH]1,4.1,4.188
1,CC(C)Oc1ccc(-c2cc3c(=NC4CCC(C)(N)C4(C)C)c(C(N)=O)c[nH]n3c2)cn1,5.28,5.234400000000001
1,CC(C)Oc1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,5.4,5.232
1,CC(C)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,5.2,5.109200000000002
1,CC(C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.58,4.772
1,CC(C)c1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,5.3,5.311999999999999
1,CC(C)c1ncc(C2(O)CCC(N3CC(NC(=O)CN=c4[nH]cnc5ccc(C(F)(F)F)cc45)C3)CC2)s1,4.43,4.493600000000002
1,CC(C)n1nc(C2(c3cnn(C)c3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)oc1=O,4.55,4.613999999999999
1,CC(CC(C)(C)C)N1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.66,5.586599999999999
1,CC(CN1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1)c1ccc([N+](=O)[O-])cc1,8.51,8.278399999999998
1,CC(CO)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(C#N)c[nH]1,4.2,4.264000000000001
1,CC(Cc1ccc([N+](=O)[O-])cc1)N1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1,8.41,8.219999999999997
1,CC(N=c1c(C(N)=O)c[nH]c2ccc(-c3cccnc3)cc12)C1CCOCC1,5.405,5.4574
1,CC(N=c1c(C(N)=O)c[nH]c2ccc(-c3cccnc3)cc12)c1ccn(C)n1,5.255,5.265
1,CC(NC(=O)c1ccc(C#N)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.89,5.982399999999999
1,CC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,6.28,6.1408000000000005
1,CC(O)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.029999999999999,5.104
1,CC(Oc1ccc(C2CCC(C(N)=O)N2)cc1)c1ccccc1,5.4,5.198400000000001
1,CC(c1ccc(Cl)nc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.48,8.412399999999998
1,CC(c1cccc(C(F)(F)F)c1)N1CCN(CCN2Cc3ccccc3C2)C1=O,5.9,5.6568000000000005
1,CC(c1ccccc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.22,8.188000000000002
1,CC(c1ccccc1Oc1ccc(Cl)c(Cl)c1)N(C)C,6.05,5.8355999999999995
1,CC(c1ccnc(Cl)c1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,7.89,8.037599999999996
1,CC(c1ccncc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.43,8.344400000000002
1,CC1(C)C2CCC13CCN(CCN1CCN(c4cccc(Cl)c4)C1=O)C3C2,6.1,5.955199999999999
1,CC1(C)CC(CN2CCC(F)(CNC(=O)c3cc(Cl)cc(Cl)c3)CC2)CCO1,5.42,5.4614
1,CC1(C)CC2CC(C)(CN2CCN2CCN(c3cccc(Cl)c3)C2=O)C1,5.9,6.012800000000003
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(C#N)cc4)cc23)C1(C)C,4.92,5.021400000000001
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(C#N)nc4)cc23)C1(C)C,5.39,5.237199999999999
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(F)cc4)cc23)C1(C)C,4.99,5.022399999999998
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(F)nc4)cc23)C1(C)C,4.46,4.799199999999998
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cccc(Cl)c4)cc23)C1(C)C,5.22,5.2063999999999995
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cccc(F)c4)cc23)C1(C)C,5.12,5.1328
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccccc4)cc23)C1(C)C,5.42,5.314
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccccc4F)cc23)C1(C)C,5.02,4.9823999999999975
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccnc(F)c4)cc23)C1(C)C,4.39,4.5568
1,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cncc(F)c4)cc23)C1(C)C,5.3,5.2155999999999985
